study_id,series,n_points,start,min,end,fell,rose_again
SOEORG2026,meropenem 32|ID46_OCC4,5,6.0,4.51,4.83,True,False
SOEORG2026,meropenem 32|ID51_OCC7,7,6.17,2.02,2.02,True,False
SOEORG2026,meropenem 32|ID52_OCC10,7,6.04,5.44,8.33,True,True
SOEORG2026,meropenem 32|ID54_OCC7,7,6.03,5.06,8.5,True,True
SOEORG2026,meropenem 32 + colistin 1|ID41_OCC1,5,6.07,4.33,5.19,True,True
SOEORG2026,meropenem 32 + colistin 1|ID42_OCC1,5,6.01,1.0,1.0,True,False
SOEORG2026,meropenem 32 + colistin 1|ID43_OCC1,5,6.03,1.0,1.0,True,False
SOEORG2026,meropenem 32 + colistin 1|ID44_OCC1,5,6.03,1.0,1.0,True,False
SOEORG2026,meropenem 32 + colistin 1|ID45_OCC2,5,6.05,1.0,1.0,True,False
SOEORG2026,meropenem 32 + colistin 1|ID46_OCC1,5,6.08,1.0,1.0,True,False
SOEORG2026,meropenem 32 + polymyxin B 0.25|ID52_OCC9,7,6.06,2.96,2.96,True,False
SOEORG2026,meropenem 4|ID31_OCC3,7,6.46,6.46,9.26,False,False
SOEORG2026,meropenem 4|ID35_OCC3,6,6.08,4.89,8.48,True,True
SOEORG2026,meropenem 4|ID51_OCC9,7,6.17,5.13,6.39,True,True
SOEORG2026,meropenem 4|ID54_OCC8,7,6.03,6.03,8.39,False,False
SOEORG2026,meropenem 4|ID57_OCC3,4,6.07,6.07,8.14,False,False
SOEORG2026,meropenem 4|ID5_OCC4,8,5.76,5.76,8.55,False,False
SOEORG2026,meropenem 4|ID6_OCC4,8,6.01,6.01,10.46,False,False
SOEORG2026,meropenem 4 + colistin 0.125|ID5_OCC3,8,5.76,1.0,2.95,True,True
SOEORG2026,meropenem 4 + colistin 0.125|ID6_OCC3,8,6.01,1.0,1.0,True,False
SOEORG2026,meropenem 4 + colistin 0.25|ID31_OCC2,7,6.46,1.0,1.13,True,False
SOEORG2026,meropenem 4 + colistin 2|ID57_OCC2,4,6.07,2.1,2.1,True,False
SOEORG2026,meropenem 4 + colistin 256|ID35_OCC1,6,6.05,5.77,6.43,False,False
SOEORG2026,meropenem 4 + polymyxin B 0.5|ID51_OCC8,7,6.17,1.0,1.0,True,False
SOEORG2026,meropenem 400|ID19_OCC9,7,8.01,5.92,7.01,True,True
SOEORG2026,meropenem 400|ID20_OCC9,7,7.92,4.35,4.35,True,False
SOEORG2026,meropenem 400|ID21_OCC19,7,8.3,5.3,5.3,True,False
SOEORG2026,meropenem 400 + polymyxin B 1.55|ID19_OCC8,7,8.11,3.64,3.64,True,False
SOEORG2026,meropenem 400 + polymyxin B 1.55|ID20_OCC8,7,7.94,3.71,3.71,True,False
SOEORG2026,meropenem 400 + polymyxin B 1.55|ID21_OCC18,7,8.24,4.87,4.87,True,False
SOEORG2026,meropenem 48 + polymyxin B 1.5|ID22_OCC7,6,5.96,2.0,4.92,True,True
SOEORG2026,meropenem 48 + polymyxin B 1.5|ID22_OCC8,6,8.1,5.83,7.74,True,True
SOEORG2026,meropenem 48 + polymyxin B 1.5|ID23_OCC7,6,5.96,2.0,2.85,True,True
SOEORG2026,meropenem 48 + polymyxin B 1.5|ID23_OCC8,6,8.12,6.91,7.58,True,True
SOEORG2026,meropenem 50|ID19_OCC11,7,8.01,8.01,8.6,False,False
SOEORG2026,meropenem 50|ID20_OCC11,7,7.92,6.36,8.21,True,True
SOEORG2026,meropenem 50|ID21_OCC21,7,8.3,7.61,7.61,True,False
SOEORG2026,meropenem 50 + polymyxin B 1.55|ID19_OCC10,7,8.13,5.19,5.44,True,False
SOEORG2026,meropenem 50 + polymyxin B 1.55|ID20_OCC10,7,7.94,5.16,7.94,True,True
SOEORG2026,meropenem 50 + polymyxin B 1.55|ID21_OCC20,7,8.24,6.27,8.08,True,True
SOEORG2026,meropenem 500|ID19_OCC13,7,8.01,5.4,5.4,True,False
SOEORG2026,meropenem 500|ID20_OCC13,7,7.92,4.16,4.16,True,False
SOEORG2026,meropenem 500|ID21_OCC23,7,8.3,5.27,5.27,True,False
SOEORG2026,meropenem 500 + polymyxin B 1.55|ID19_OCC12,7,8.11,3.74,3.74,True,False
SOEORG2026,meropenem 500 + polymyxin B 1.55|ID20_OCC12,7,7.94,3.56,3.56,True,False
SOEORG2026,meropenem 500 + polymyxin B 1.55|ID21_OCC22,7,8.24,4.63,4.63,True,False
SOEORG2026,meropenem 512|ID53_OCC10,7,6.17,1.0,1.0,True,False
SOEORG2026,meropenem 55|ID24_OCC3,6,8.06,8.0,8.32,False,False
SOEORG2026,meropenem 55|ID25_OCC3,6,7.98,7.12,7.12,True,False
SOEORG2026,meropenem 55 + polymyxin B 1.5|ID24_OCC2,6,7.99,5.0,7.66,True,True
SOEORG2026,meropenem 55 + polymyxin B 1.5|ID25_OCC2,6,7.93,6.84,7.09,True,False
SOEORG2026,meropenem 64|ID2_OCC3,5,6.01,4.15,6.47,True,True
SOEORG2026,meropenem 64|ID36_OCC4,6,5.96,5.96,7.73,False,False
SOEORG2026,meropenem 64|ID3_OCC3,6,5.14,2.04,4.58,True,True
SOEORG2026,meropenem 64|ID41_OCC5,5,6.0,4.73,6.93,True,True
SOEORG2026,meropenem 64|ID42_OCC5,5,5.99,5.8,6.87,False,False
SOEORG2026,meropenem 64|ID43_OCC5,5,6.0,1.31,1.31,True,False
SOEORG2026,meropenem 64|ID44_OCC5,5,6.0,3.52,3.52,True,False
SOEORG2026,meropenem 64|ID46_OCC5,5,6.0,2.51,4.22,True,True
SOEORG2026,meropenem 64|ID4_OCC3,6,4.95,2.05,4.62,True,True
SOEORG2026,meropenem 64|ID50_OCC1,6,3.99,3.72,6.48,False,False
SOEORG2026,meropenem 64|ID52_OCC11,7,6.06,5.05,8.31,True,True
SOEORG2026,meropenem 64|ID53_OCC11,7,6.17,6.17,8.04,False,False
SOEORG2026,meropenem 64|ID54_OCC9,7,6.03,4.07,4.07,True,False
SOEORG2026,meropenem 64 + colistin 0.125|ID55_OCC1,7,4.48,3.28,4.98,True,True
SOEORG2026,meropenem 64 + colistin 1|ID2_OCC2,5,6.0,2.99,6.35,True,True
SOEORG2026,meropenem 64 + colistin 1|ID41_OCC2,5,6.04,2.26,2.26,True,False
SOEORG2026,meropenem 64 + colistin 1|ID42_OCC2,5,6.01,1.0,1.0,True,False
SOEORG2026,meropenem 64 + colistin 1|ID43_OCC2,5,6.03,1.0,1.0,True,False
SOEORG2026,meropenem 64 + colistin 1|ID44_OCC2,5,6.03,1.0,1.0,True,False
SOEORG2026,meropenem 64 + colistin 1|ID46_OCC2,5,6.08,1.0,1.0,True,False
SOEORG2026,meropenem 64 + colistin 4|ID36_OCC2,6,5.94,1.0,1.0,True,False
SOEORG2026,meropenem 64 + colistin 8|ID50_OCC2,6,4.02,2.0,2.0,True,False
SOEORG2026,meropenem 64 + polymyxin B 0.5|ID3_OCC2,6,5.1,1.0,3.63,True,True
SOEORG2026,meropenem 64 + polymyxin B 1|ID4_OCC1,6,5.08,1.0,3.63,True,True
SOEORG2026,meropenem 72 + polymyxin B 1.5|ID22_OCC10,6,8.1,5.91,7.36,True,True
SOEORG2026,meropenem 72 + polymyxin B 1.5|ID22_OCC9,6,5.96,2.0,3.32,True,True
SOEORG2026,meropenem 72 + polymyxin B 1.5|ID23_OCC10,6,8.12,6.91,7.5,True,True
SOEORG2026,meropenem 72 + polymyxin B 1.5|ID23_OCC9,6,5.96,2.0,2.58,True,True
SOEORG2026,meropenem 8|ID15_OCC2,3,5.41,5.41,10.12,False,False
SOEORG2026,meropenem 8|ID16_OCC2,3,5.28,5.28,9.91,False,False
SOEORG2026,meropenem 8|ID17_OCC2,3,5.37,5.37,11.11,False,False
SOEORG2026,meropenem 8|ID18_OCC2,3,5.74,5.74,9.9,False,False
SOEORG2026,meropenem 8|ID33_OCC10,7,6.63,6.63,8.73,False,False
SOEORG2026,meropenem 8|ID35_OCC4,6,6.06,4.05,6.55,True,True
SOEORG2026,meropenem 8|ID51_OCC11,7,6.17,4.56,5.73,True,True
SOEORG2026,meropenem 8|ID54_OCC11,7,6.03,6.03,8.6,False,False
SOEORG2026,meropenem 8|ID60_OCC3,5,5.92,5.92,8.97,False,False
SOEORG2026,meropenem 8 + colistin 0.25|ID33_OCC9,7,6.63,1.0,1.0,True,False
SOEORG2026,meropenem 8 + colistin 0.5|ID15_OCC1,3,5.4,3.08,4.87,True,True
SOEORG2026,meropenem 8 + colistin 0.5|ID16_OCC1,3,5.29,1.06,2.61,True,True
SOEORG2026,meropenem 8 + colistin 0.5|ID17_OCC1,3,5.31,3.71,5.5,True,True
SOEORG2026,meropenem 8 + colistin 0.5|ID18_OCC1,3,5.74,1.0,1.0,True,False
SOEORG2026,meropenem 8 + polymyxin B 0.25|ID54_OCC10,7,6.03,3.13,6.41,True,True
SOEORG2026,meropenem 96|ID22_OCC13,6,6.0,4.38,6.27,True,True
SOEORG2026,meropenem 96|ID22_OCC14,6,8.1,7.99,8.23,False,False
SOEORG2026,meropenem 96|ID23_OCC13,6,5.96,3.94,3.94,True,False
SOEORG2026,meropenem 96|ID23_OCC14,6,8.12,6.86,8.04,True,True
SOEORG2026,meropenem 96 + polymyxin B 1.5|ID22_OCC11,6,5.96,2.0,4.08,True,True
SOEORG2026,meropenem 96 + polymyxin B 1.5|ID22_OCC12,6,8.1,5.86,6.87,True,True
SOEORG2026,meropenem 96 + polymyxin B 1.5|ID23_OCC11,6,5.96,2.0,2.0,True,False
SOEORG2026,meropenem 96 + polymyxin B 1.5|ID23_OCC12,6,8.12,7.01,7.45,True,False
SOEORG2026,polymyxin B (dynamic)|ID40_OCC3,7,8.35,8.35,10.0,False,False
SOEORG2026,polymyxin B 0.125|ID52_OCC1,7,5.81,5.81,8.51,False,False
SOEORG2026,polymyxin B 0.125|ID53_OCC1,7,6.09,5.17,8.21,True,True
SOEORG2026,polymyxin B 0.125|ID54_OCC1,7,5.98,5.66,8.42,False,False
SOEORG2026,polymyxin B 0.25|ID51_OCC1,7,6.33,3.94,8.53,True,True
SOEORG2026,polymyxin B 0.25|ID52_OCC2,7,5.88,5.06,7.98,True,True
SOEORG2026,polymyxin B 0.25|ID53_OCC2,7,6.11,4.54,7.34,True,True
SOEORG2026,polymyxin B 0.25|ID54_OCC2,7,5.99,5.05,7.32,True,True
SOEORG2026,polymyxin B 0.5|ID3_OCC1,6,5.14,1.0,4.67,True,True
SOEORG2026,polymyxin B 0.5|ID51_OCC2,7,6.08,3.92,8.06,True,True
SOEORG2026,polymyxin B 0.5|ID52_OCC3,7,5.98,4.61,7.74,True,True
SOEORG2026,polymyxin B 0.5|ID53_OCC3,7,6.09,4.09,7.4,True,True
SOEORG2026,polymyxin B 0.5|ID54_OCC3,7,5.99,4.09,6.89,True,True
SOEORG2026,polymyxin B 1|ID4_OCC2,6,4.95,1.0,4.72,True,True
SOEORG2026,polymyxin B 1|ID51_OCC3,7,6.29,4.12,8.01,True,True
SOEORG2026,polymyxin B 1|ID52_OCC4,7,5.98,3.97,6.63,True,True
SOEORG2026,polymyxin B 1|ID53_OCC4,7,6.09,3.05,4.16,True,True
SOEORG2026,polymyxin B 1|ID54_OCC4,7,5.92,2.23,7.6,True,True
SOEORG2026,polymyxin B 1.5|ID22_OCC1,6,6.0,4.02,7.41,True,True
SOEORG2026,polymyxin B 1.5|ID22_OCC2,6,8.1,8.05,8.57,False,False
SOEORG2026,polymyxin B 1.5|ID23_OCC1,6,5.96,2.51,7.32,True,True
SOEORG2026,polymyxin B 1.5|ID23_OCC2,6,8.12,8.12,8.82,False,False
SOEORG2026,polymyxin B 1.5|ID24_OCC1,6,7.99,7.94,8.58,False,False
SOEORG2026,polymyxin B 1.5|ID25_OCC1,6,7.93,7.93,8.47,False,False
SOEORG2026,polymyxin B 1.55|ID19_OCC1,7,8.13,7.87,8.53,False,False
SOEORG2026,polymyxin B 1.55|ID20_OCC1,7,7.94,7.79,8.5,False,False
SOEORG2026,polymyxin B 1.55|ID21_OCC11,7,8.24,8.16,8.6,False,False
SOEORG2026,polymyxin B 2|ID37_OCC2,4,5.21,1.35,3.75,True,True
SOEORG2026,polymyxin B 2|ID38_OCC2,4,4.9,1.3,6.77,True,True
SOEORG2026,polymyxin B 2|ID39_OCC2,4,5.03,1.06,1.06,True,False
SOEORG2026,polymyxin B 2|ID51_OCC6,7,6.19,4.1,7.83,True,True
SOEORG2026,polymyxin B 2|ID52_OCC7,7,6.05,1.0,1.0,True,False
SOEORG2026,polymyxin B 2|ID53_OCC8,7,6.08,1.51,1.7,True,False
SOEORG2026,polymyxin B 2|ID54_OCC6,7,5.99,2.05,7.34,True,True
SOEORG2026,polymyxin B 4|ID51_OCC10,7,6.14,1.0,5.74,True,True
STEPANYAN2015,Normal|1,55,9.888179493918324,4.778151250383644,4.8909795969896885,True,False
STEPANYAN2015,Normal|2,55,9.821513528404774,4.5276299008713385,4.903089986991944,True,False
STEPANYAN2015,Normal|3,55,9.726727209026572,4.136720567156407,4.726727209026572,True,True
STEPANYAN2015,Persister|1,54,6.726727209026572,0.029383777685209667,2.787460474518415,True,True
STEPANYAN2015,Persister|2,54,6.3560258571931225,0.5224442335063199,2.890979596989689,True,True
STEPANYAN2015,Persister|3,54,6.495544337546448,0.34830486304816066,2.380211241711606,True,True
STEPANYAN2015,nan|1,7,6.78746,4.123852,4.123852,True,False
STEPANYAN2015,nan|2,7,7.669317,3.920645,3.920645,True,False
STEPANYAN2015,nan|3,7,7.167317,4.029384,4.029384,True,False
STEWART2012,ampicillin|Rep1,119,6.959041392321094,2.5440680443502757,4.033423755486949,True,True
STEWART2012,ampicillin|Rep2,120,7.004321373782642,2.4913616938342726,4.103803720955957,True,True
STEWART2012,norfloxacin|Rep1,105,6.740362689494244,0.0,2.230448921378274,True,True
STEWART2012,norfloxacin|Rep2,105,6.770852011642144,1.3010299956639813,2.4471580313422194,True,True
STEWART2012,streptomycin|Rep1,104,7.1673173347481764,0.0,0.0,True,False
STEWART2012,streptomycin|Rep2,105,6.681241237375588,0.0,1.0,True,True
STRYDOM2024,100 mg/kg QD|nan,8,6.04139308,5.217486576,5.525046103,True,False
STRYDOM2024,12.5 mg/kg BID|nan,4,5.653213479,5.653213479,5.778151974,False,False
STRYDOM2024,15 mg/kg BID|nan,4,5.875061842,5.875061842,6.352182711,False,False
STRYDOM2024,25 mg/kg BID|nan,4,6.352182711,5.278755887,5.518515256,True,False
STRYDOM2024,30 mg/kg BID|nan,3,5.954242992,5.954242992,6.342422878,False,False
STRYDOM2024,45 mg/kg BID|nan,4,5.505151335,5.484301263,5.880814164,False,False
STRYDOM2024,50 mg/kg BID|nan,4,5.079184865,4.740370586,5.267174076,False,False
STRYDOM2024,600 BID|nan,8,6.44,5.69393593,5.69393593,True,False
STRYDOM2024,600 QD|nan,8,6.34,5.51294616,5.51294616,True,False
STRYDOM2024,B:NIX-TB observations|100,8,3.190343947,0.820475467,0.820475467,True,False
STRYDOM2024,B:NIX-TB observations|101,6,2.872344891,0.613625011,1.717086109,True,True
STRYDOM2024,B:NIX-TB observations|103,9,4.371598497,1.940855259,1.940855259,True,False
STRYDOM2024,B:NIX-TB observations|104,3,2.32014279,2.009987959,2.402785601,False,False
STRYDOM2024,B:NIX-TB observations|105,7,5.04616592,0.572140168,1.482350096,True,True
STRYDOM2024,B:NIX-TB observations|108,8,2.568003454,1.540533417,1.540533417,True,False
STRYDOM2024,B:NIX-TB observations|11,5,1.900522277,0.620102018,0.6535271060000001,True,False
STRYDOM2024,B:NIX-TB observations|13,7,3.555973022,0.688753891,1.334596143,True,True
STRYDOM2024,B:NIX-TB observations|14,8,5.281070013,1.128205967,1.128205967,True,False
STRYDOM2024,B:NIX-TB observations|16,4,0.803425137,0.404593965,0.404593965,False,False
STRYDOM2024,B:NIX-TB observations|18,7,4.061810179,1.988993499,2.081583143,True,False
STRYDOM2024,B:NIX-TB observations|19,6,3.543548872,0.669736271,0.669736271,True,False
STRYDOM2024,B:NIX-TB observations|29,4,3.708504631,1.640709436,1.640709436,True,False
STRYDOM2024,B:NIX-TB observations|3,5,3.618750249,1.320656196,2.031204022,True,True
STRYDOM2024,B:NIX-TB observations|32,5,4.119075443,0.765006255,0.765006255,True,False
STRYDOM2024,B:NIX-TB observations|33,5,1.358157132,1.275232776,1.441419988,False,False
STRYDOM2024,B:NIX-TB observations|36,8,3.991346853,0.953733241,0.953733241,True,False
STRYDOM2024,B:NIX-TB observations|37,4,0.679178521,0.679178521,0.920929983,False,False
STRYDOM2024,B:NIX-TB observations|38,5,3.080613394,0.4204745739999999,0.4204745739999999,True,False
STRYDOM2024,B:NIX-TB observations|39,7,4.090342597,0.960432794,1.472009878,True,True
STRYDOM2024,B:NIX-TB observations|4,7,5.886306558,1.244369195,1.244369195,True,False
STRYDOM2024,B:NIX-TB observations|40,8,3.682635746,0.582240743,1.184864866,True,True
STRYDOM2024,B:NIX-TB observations|41,7,4.206490674,0.44313923,0.44313923,True,False
STRYDOM2024,B:NIX-TB observations|42,8,5.546287201,1.431365281,1.482350096,True,False
STRYDOM2024,B:NIX-TB observations|45,3,3.922105908,0.28913219600000006,0.28913219600000006,True,False
STRYDOM2024,B:NIX-TB observations|46,8,4.976011821,1.172488873,1.172488873,True,False
STRYDOM2024,B:NIX-TB observations|47,8,6.269074468,1.218509915,1.218509915,True,False
STRYDOM2024,B:NIX-TB observations|48,5,1.104760679,0.30578554100000005,4.804863966,True,True
STRYDOM2024,B:NIX-TB observations|49,6,3.708504631,0.723343353,1.040944767,True,False
STRYDOM2024,B:NIX-TB observations|50,7,5.262618576,1.288693264,1.288693264,True,False
STRYDOM2024,B:NIX-TB observations|53,4,1.513808607,0.651243759,0.651243759,True,False
STRYDOM2024,B:NIX-TB observations|54,7,6.203593563,2.295908742,2.377688343,True,False
STRYDOM2024,B:NIX-TB observations|55,4,3.760788832,0.43393033800000014,0.43393033800000014,True,False
STRYDOM2024,B:NIX-TB observations|56,6,3.881139248,0.901792104,0.901792104,True,False
STRYDOM2024,B:NIX-TB observations|57,5,0.552461645,0.41900548499999996,0.41900548499999996,False,False
STRYDOM2024,B:NIX-TB observations|58,8,4.076051422,0.25849697999999993,0.4509624199999999,True,False
STRYDOM2024,B:NIX-TB observations|59,6,1.705108476,0.424912817,0.424912817,True,False
STRYDOM2024,B:NIX-TB observations|60,7,2.436661174,1.248732118,1.248732118,True,False
STRYDOM2024,B:NIX-TB observations|61,9,5.010966101,0.914505983,0.917712361,True,False
STRYDOM2024,B:NIX-TB observations|62,3,0.940474006,0.35050816799999995,0.35050816799999995,True,False
STRYDOM2024,B:NIX-TB observations|63,8,3.695547553,0.487058389,0.487058389,True,False
STRYDOM2024,B:NIX-TB observations|64,8,5.723776021,1.529787339,1.529787339,True,False
STRYDOM2024,B:NIX-TB observations|65,6,3.36231166,0.46214745699999993,1.015751499,True,True
STRYDOM2024,B:NIX-TB observations|66,7,5.20765017,1.358157132,1.358157132,True,False
STRYDOM2024,B:NIX-TB observations|67,4,2.402785601,1.293211593,1.329933221,True,False
STRYDOM2024,B:NIX-TB observations|69,5,1.513808607,0.911310807,0.911310807,True,False
STRYDOM2024,B:NIX-TB observations|7,3,1.044594457,1.044594457,1.456634635,False,False
STRYDOM2024,B:NIX-TB observations|70,9,5.117309083,3.631438065,3.977401558,True,False
STRYDOM2024,B:NIX-TB observations|72,4,1.663840911,0.38255942899999995,0.38255942899999995,True,False
STRYDOM2024,B:NIX-TB observations|73,5,4.162553596,0.911310807,1.589832605,True,True
STRYDOM2024,B:NIX-TB observations|75,7,2.92305333,0.9570771549999999,1.128205967,True,False
STRYDOM2024,B:NIX-TB observations|76,8,4.005341042,1.214252585,1.270777262,True,False
STRYDOM2024,B:NIX-TB observations|77,4,2.964263879,1.968218328,2.088881449,True,False
STRYDOM2024,B:NIX-TB observations|78,6,2.862309256,0.9638001990000001,0.9638001990000001,True,False
STRYDOM2024,B:NIX-TB observations|79,9,5.153255913,1.34868323,1.34868323,True,False
STRYDOM2024,B:NIX-TB observations|8,6,2.009987959,0.276271481,0.276271481,True,False
STRYDOM2024,B:NIX-TB observations|80,8,2.65947499,0.88305193,0.88305193,True,False
STRYDOM2024,B:NIX-TB observations|81,8,2.067062942,0.522374106,0.580206463,True,False
STRYDOM2024,B:NIX-TB observations|82,9,5.244231607,2.009987959,2.216941916,True,False
STRYDOM2024,B:NIX-TB observations|83,3,0.584282156,0.502644927,0.502644927,False,False
STRYDOM2024,B:NIX-TB observations|85,6,2.344632636,0.691168753,0.691168753,True,False
STRYDOM2024,B:NIX-TB observations|86,4,1.446473798,0.658117844,0.658117844,True,False
STRYDOM2024,B:NIX-TB observations|9,7,1.687298503,0.400367954,0.406012525,True,False
STRYDOM2024,B:NIX-TB observations|90,7,4.133517466,0.73354138,1.14812334,True,False
STRYDOM2024,B:NIX-TB observations|91,9,4.191793692,1.05932163,1.803318775,True,True
STRYDOM2024,B:NIX-TB observations|92,8,5.17132391,2.088881449,2.088881449,True,False
STRYDOM2024,B:NIX-TB observations|93,5,1.848045754,1.519116219,1.519116219,False,False
STRYDOM2024,B:NIX-TB observations|95,7,4.341104162,1.377305055,1.377305055,True,False
STRYDOM2024,B:NIX-TB observations|96,9,4.527313563,0.953733241,0.953733241,True,False
STRYDOM2024,B:NIX-TB observations|97,7,0.676805551,0.511518632,5.281070013,False,False
STRYDOM2024,B:NIX-TB observations|98,6,4.591141707,1.524442441,1.524442441,True,False
STRYDOM2024,B:NIX-TB observations|99,9,5.081613001,1.302295831,1.302295831,True,False
STRYDOM2024,Control|nan,16,7.929418931,5.812914025,5.812914025,True,False
STRYDOM2024,Control (0 mg)|nan,8,7.954242514,7.602060002,7.602060002,False,False
STRYDOM2024,"TOTAL_WEEKLY_DOSE=0, FREQ=0|0",9,3.688063697,3.5594278,9.122215879,False,False
STRYDOM2024,"TOTAL_WEEKLY_DOSE=0, FREQ=0|37",9,3.688063697,3.5594278,9.122215879,False,False
WALTER2025,100 mg/kg BTZ-043 [Fig 1a&b]|mouseU,3,5.619745326668586,4.534026106056135,5.193124598354462,True,True
WALTER2025,100 mg/kg BTZ-043 [Fig 1a&b]|mouseV,3,5.632690846630742,4.7859765878956,4.819543935541868,True,False
WALTER2025,100 mg/kg BTZ-043 [Fig 1a&b]|mouseW,3,5.597695185925512,4.592493992239705,4.592493992239705,True,False
WALTER2025,100 mg/kg BTZ-043 [Fig 1a&b]|mouseX,3,5.661406992390615,5.007616491880664,5.007616491880664,True,False
WALTER2025,100 mg/kg BTZ-043 [Fig 1a&b]|mouseY,3,5.6188844849954505,5.145397514930882,5.145397514930882,False,False
WALTER2025,100 mg/kg BTZ-043 [Fig 1a&b]|mouseZ,3,5.674401812845281,4.831003557708919,4.831003557708919,True,False
WALTER2025,1000 mg/kg BTZ-043 [Fig 1a&b]|mouseAM,3,5.357934847000454,3.964150798099574,3.964150798099574,True,False
WALTER2025,1000 mg/kg BTZ-043 [Fig 1a&b]|mouseAN,3,5.512684396217163,4.220510398844094,4.220510398844094,True,False
WALTER2025,1000 mg/kg BTZ-043 [Fig 1a&b]|mouseAO,3,5.222479991706999,4.344392273685111,4.344392273685111,True,False
WALTER2025,1000 mg/kg BTZ-043 [Fig 1a&b]|mouseAP,3,5.354403978105321,4.060697840353612,4.060697840353612,True,False
WALTER2025,1000 mg/kg BTZ-043 [Fig 1a&b]|mouseAQ,3,5.313445370426414,4.24889240846553,4.24889240846553,True,False
WALTER2025,1000 mg/kg BTZ-043 [Fig 1a&b]|mouseAR,3,5.146128035678238,4.456366033129043,4.456366033129043,True,False
WALTER2025,25 mg/kg INH [Fig 1a&b]|mouseAS,3,5.486572150518357,4.609746819994253,4.609746819994253,True,False
WALTER2025,25 mg/kg INH [Fig 1a&b]|mouseAT,3,5.844127549148049,4.682016071625548,4.682016071625548,True,False
WALTER2025,25 mg/kg INH [Fig 1a&b]|mouseAU,3,5.702914969827492,5.0,5.0,True,False
WALTER2025,25 mg/kg INH [Fig 1a&b]|mouseAV,3,5.438203188689293,4.653212513775344,4.653212513775344,True,False
WALTER2025,25 mg/kg INH [Fig 1a&b]|mouseAW,3,5.474507639116975,4.512684396217164,4.512684396217164,True,False
WALTER2025,25 mg/kg INH [Fig 1a&b]|mouseAX,3,5.774608194482567,5.158362492095249,5.158362492095249,True,False
WALTER2025,250 mg/kg BTZ-043 [Fig 1a&b]|mouseAA,3,5.80263691808281,4.399327532158679,4.399327532158679,True,False
WALTER2025,250 mg/kg BTZ-043 [Fig 1a&b]|mouseAB,3,5.405359496928592,4.183916596567638,4.183916596567638,True,False
WALTER2025,250 mg/kg BTZ-043 [Fig 1a&b]|mouseAC,3,5.710117365111817,4.341038631677523,4.341038631677523,True,False
WALTER2025,250 mg/kg BTZ-043 [Fig 1a&b]|mouseAD,3,5.612253906096437,4.182362768499016,4.182362768499016,True,False
WALTER2025,250 mg/kg BTZ-043 [Fig 1a&b]|mouseAE,3,5.685293781386784,4.63036430267888,4.63036430267888,True,False
WALTER2025,250 mg/kg BTZ-043 [Fig 1a&b]|mouseAF,3,5.397806359038146,4.19728055812562,4.19728055812562,True,False
WALTER2025,50 mg/kg BTZ-043 [Fig 1a&b]|mouseO,3,5.744982887130989,5.18089014193745,5.458098017406233,True,False
WALTER2025,50 mg/kg BTZ-043 [Fig 1a&b]|mouseP,3,5.698234421851917,5.261192872099312,5.261192872099312,False,False
WALTER2025,50 mg/kg BTZ-043 [Fig 1a&b]|mouseQ,3,6.333699112417349,5.220238879934404,5.220238879934404,True,False
WALTER2025,50 mg/kg BTZ-043 [Fig 1a&b]|mouseR,3,5.747256397442144,5.04296907339318,5.04296907339318,True,False
WALTER2025,50 mg/kg BTZ-043 [Fig 1a&b]|mouseS,3,5.72030526021523,4.924279286061882,4.924279286061882,True,False
WALTER2025,500 mg/kg BTZ-043 [Fig 1a&b]|mouseAG,3,5.1883257154726925,4.12057393120585,4.12057393120585,True,False
WALTER2025,500 mg/kg BTZ-043 [Fig 1a&b]|mouseAH,3,5.510545010206612,4.393575203269587,4.393575203269587,True,False
WALTER2025,500 mg/kg BTZ-043 [Fig 1a&b]|mouseAI,3,5.556302500767287,4.550839605065785,4.550839605065785,True,False
WALTER2025,500 mg/kg BTZ-043 [Fig 1a&b]|mouseAJ,3,5.4009694792256555,4.137173193025312,4.137173193025312,True,False
WALTER2025,500 mg/kg BTZ-043 [Fig 1a&b]|mouseAK,3,5.495346074825862,4.306425027550687,4.306425027550687,True,False
WALTER2025,500 mg/kg BTZ-043 [Fig 1a&b]|mouseAL,3,5.363177902412826,4.166049320761541,4.166049320761541,True,False
WALTER2025,no treatmen (NT) [Fig 1a&b]|mouseI,3,6.579121424570734,6.510545010206612,6.510545010206612,False,False
WALTER2025,no treatmen (NT) [Fig 1a&b]|mouseJ,3,6.643916914351775,6.421603926869831,6.514909815609062,False,False
WALTER2025,no treatmen (NT) [Fig 1a&b]|mouseK,3,6.66315517341277,6.66315517341277,7.046388732651318,False,False
WALTER2025,no treatmen (NT) [Fig 1a&b]|mouseL,3,6.484946592231619,6.484946592231619,6.719255934423131,False,False
WALTER2025,no treatmen (NT) [Fig 1a&b]|mouseM,3,6.324693913861775,6.324693913861775,6.558272093630192,False,False
WALTER2025,no treatmen (NT) [Fig 1a&b]|mouseN,3,6.802842112739074,6.802842112739074,7.041856923023812,False,False
XU2026,1 x MIC [13946-Pre-XDR QM]|Replicate-1,5,5.176091259055681,4.02530586526477,4.041392685158225,True,False
